time A1_xyz G1_xyz A2_xyz G2_xyz
(1203232.0, -0.13823270797729492, 9.55002498626709, 0.4326504170894623, 2.3712499141693115, 0.7699999809265137, 0.29750001430511475, -0.5254039764404297, -10.093979835510254, 0.22978943586349487, 3.543750047683716, 1.5487500429153442, 1.9600000381469727)
(1203242.0, -0.11908359080553055, 9.512924194335938, 0.3955489993095398, 2.4674999713897705, 0.9712499976158142, 0.13124999403953552, -0.5062548518180847, -10.01439094543457, 0.22560057044029236, 3.403749942779541, 1.6712499856948853, 2.240000009536743)
(1203252.0, -0.15618501603603363, 9.504546165466309, 0.40691879391670227, 2.336250066757202, 0.9449999928474426, 0.08749999850988388, -0.5331833362579346, -10.031744956970215, 0.2423560470342636, 3.911250114440918, 1.7062499523162842, 2.108750104904175)
(1203262.0, -0.14242157340049744, 9.4722318649292, 0.3979426622390747, 2.0824999809265137, 0.8837500214576721, 0.3412500023841858, -0.5313881039619446, -10.028154373168945, 0.2758670151233673, 4.051249980926514, 1.8637499809265137, 1.9424999952316284)
(1203272.0, -0.11908359080553055, 9.463255882263184, 0.4051235616207123, 1.8987499475479126, 0.875, 0.38499999046325684, -0.5648990273475647, -9.964723587036133, 0.30578750371932983, 3.797499895095825, 1.434999942779541, 2.091249942779541)
(1203282.0, -0.12566609680652618, 9.456673622131348, 0.3955489993095398, 1.9162499904632568, 0.7962499856948853, 0.19249999523162842, -0.5553244948387146, -9.977888107299805, 0.2716781497001648, 4.059999942779541, 1.6100000143051147, 2.3012499809265137)
(1203292.0, -0.13045337796211243, 9.46624755859375, 0.44820907711982727, 1.7762500047683716, 0.7262499928474426, 0.24500000476837158, -0.5367737412452698, -9.976093292236328, 0.2740717828273773, 4.138750076293945, 1.9862500429153442, 2.0299999713897705)
(1203302.0, -0.16575956344604492, 9.46265697479248, 0.4332488477230072, 1.6449999809265137, 0.7087500095367432, 0.39375001192092896, -0.5648990273475647, -9.979683876037598, 0.25133219361305237, 4.025000095367432, 1.715000033378601, 2.231250047683716)
(1203312.0, -0.14242157340049744, 9.506939888000488, 0.48531052470207214, 1.8025000095367432, 0.8399999737739563, 0.3675000071525574, -0.5218135118484497, -10.04909896850586, 0.21542760729789734, 4.042500019073486, 1.881250023841858, 2.1962499618530273)
(1203322.0, -0.16097229719161987, 9.583536148071289, 0.49308985471725464, 1.3387500047683716, 0.8837500214576721, 0.48124998807907104, -0.5254039764404297, -10.111931800842285, 0.18670392036437988, 4.077499866485596, 1.8637499809265137, 2.327500104904175)
(1203332.0, -0.1376343071460724, 9.561993598937988, 0.5200182795524597, 1.5750000476837158, 0.9012500047683716, 0.6474999785423279, -0.5194199085235596, -10.09816837310791, 0.19388483464717865, 3.674999952316284, 1.881250023841858, 2.3712499141693115)
(1203342.0, -0.1220756396651268, 9.57515811920166, 0.5289944410324097, 1.837499976158142, 0.9100000262260437, 0.5249999761581421, -0.5349785685539246, -10.108940124511719, 0.20046734809875488, 3.990000009536743, 1.618749976158142, 2.143749952316284)
(1203352.0, -0.12087882310152054, 9.573363304138184, 0.47573596239089966, 1.933750033378601, 0.9449999928474426, 0.32374998927116394, -0.5248055458068848, -10.116719245910645, 0.17353889346122742, 4.025000095367432, 1.627500057220459, 2.309999942779541)
(1203362.0, -0.1298549771308899, 9.563190460205078, 0.5014675855636597, 2.0562500953674316, 0.9800000190734863, 0.3412500023841858, -0.5493403673171997, -10.067649841308594, 0.18670392036437988, 3.6837499141693115, 1.715000033378601, 2.2487499713897705)
(1203372.0, -0.11788676679134369, 9.529080390930176, 0.4506027400493622, 2.3450000286102295, 0.918749988079071, 0.24500000476837158, -0.5152310132980347, -10.083806991577148, 0.22560057044029236, 3.5612499713897705, 1.5049999952316284, 2.2049999237060547)
(1203382.0, -0.14481522142887115, 9.532073020935059, 0.4051235616207123, 2.353749990463257, 0.9800000190734863, 0.45500001311302185, -0.5295928716659546, -10.049697875976562, 0.22141170501708984, 3.28125, 1.4175000190734863, 2.231250047683716)
(1203392.0, -0.15977546572685242, 9.479413032531738, 0.3979426622390747, 2.2750000953674316, 1.1375000476837158, 0.5337499976158142, -0.5337817072868347, -10.000029563903809, 0.27826064825057983, 3.543750047683716, 1.4700000286102295, 2.213749885559082)
(1203402.0, -0.1340438425540924, 9.46265697479248, 0.39315536618232727, 2.091249942779541, 0.9887499809265137, 0.42875000834465027, -0.5349785685539246, -10.007210731506348, 0.2633003890514374, 4.077499866485596, 1.7062499523162842, 2.336250066757202)
(1203412.0, -0.13284702599048615, 9.46864128112793, 0.3901633322238922, 0.16625000536441803, 0.9275000095367432, 0.5249999761581421, -0.5643006563186646, -9.99524211883545, 0.25073379278182983, 3.4387500286102295, 1.8987499475479126, 2.327500104904175)
(1203422.0, -0.1340438425540924, 9.4171781539917, 0.38118717074394226, 1.784999966621399, 1.0325000286102295, 0.6212499737739563, -0.5385689735412598, -9.82050609588623, 0.27646541595458984, 4.077499866485596, 1.4787499904632568, 2.4412500858306885)
(1203432.0, -0.13284702599048615, 9.46864128112793, 0.3859744369983673, 1.4787499904632568, 0.918749988079071, 0.612500011920929, -0.5266007781028748, -9.99045467376709, 0.29202407598495483, 3.990000009536743, 1.8287500143051147, 2.3887500762939453)
(1203442.0, -0.14900408685207367, 9.4937744140625, 0.4350440800189972, 1.784999966621399, 0.7174999713897705, 0.612500011920929, -0.5242071747779846, -10.025761604309082, 0.2202148735523224, 4.322500228881836, 1.715000033378601, 2.2925000190734863)
(1203452.0, -0.13942952454090118, 9.503349304199219, 0.4350440800189972, 1.4874999523162842, 0.7962499856948853, 0.6387500166893005, -0.5260024070739746, -10.044910430908203, 0.23697036504745483, 4.007500171661377, 1.8550000190734863, 2.5199999809265137)
(1203462.0, -0.15438978374004364, 9.536860466003418, 0.45778363943099976, 1.4612499475479126, 0.831250011920929, 0.5687500238418579, -0.5325849056243896, -10.054484367370605, 0.19807371497154236, 4.375, 1.96875, 2.3712499141693115)
(1203472.0, -0.1340438425540924, 9.568575859069824, 0.4823184609413147, 1.6887500286102295, 0.7612500190734863, 0.5249999761581421, -0.5200182795524597, -10.079019546508789, 0.21123872697353363, 4.042500019073486, 2.1262500286102295, 2.546250104904175)
(1203482.0, -0.12028040736913681, 9.570969581604004, 0.48890095949172974, 1.6362500190734863, 0.7699999809265137, 0.6737499833106995, -0.5128373503684998, -10.108940124511719, 0.19807371497154236, 4.208749771118164, 1.627500057220459, 2.7387499809265137)
(1203492.0, -0.13464224338531494, 9.570969581604004, 0.5038612484931946, 1.7937500476837158, 0.7962499856948853, 0.5687500238418579, -0.5020660161972046, -10.128687858581543, 0.1890975534915924, 4.130000114440918, 1.7412500381469727, 2.3887500762939453)
(1203502.0, -0.12267404794692993, 9.55002498626709, 0.4847120940685272, 1.8025000095367432, 0.7262499928474426, 0.6737499833106995, -0.5289944410324097, -10.108342170715332, 0.2046562135219574, 3.7274999618530273, 1.496250033378601, 2.598750114440918)
(1203512.0, -0.13524065911769867, 9.556009292602539, 0.47154706716537476, 2.134999990463257, 0.8399999737739563, 0.7437499761581421, -0.49668028950691223, -10.085601806640625, 0.21423077583312988, 3.692500114440918, 1.7412500381469727, 2.6862499713897705)
(1203522.0, -0.14840568602085114, 9.538057327270508, 0.6043940782546997, 2.0999999046325684, 1.006250023841858, 0.699999988079071, -0.5409626364707947, -10.031744956970215, 0.23158466815948486, 3.5612499713897705, 1.6362500190734863, 2.694999933242798)
(1203532.0, -0.14421680569648743, 9.513522148132324, 0.4230758845806122, 2.3450000286102295, 0.9537500143051147, 0.6212499737739563, -0.5098453164100647, -10.028154373168945, 0.2285926192998886, 3.6050000190734863, 1.7587499618530273, 2.502500057220459)
(1203542.0, -0.1083122119307518, 9.48898696899414, 0.4093124270439148, 2.327500104904175, 1.1200000047683716, 0.5687500238418579, -0.5110421180725098, -10.023367881774902, 0.2776622474193573, 3.6050000190734863, 1.5137499570846558, 2.4937500953674316)
(1203552.0, -0.15319296717643738, 9.503349304199219, 0.41828858852386475, 1.9600000381469727, 0.9537500143051147, 0.5862500071525574, -0.5116405487060547, -9.998832702636719, 0.24056081473827362, 3.5087499618530273, 1.7762500047683716, 2.3887500762939453)
(1203562.0, -0.1358390748500824, 9.46864128112793, 0.4033283293247223, 2.257499933242798, 0.8662499785423279, 0.5512499809265137, -0.5098453164100647, -10.004218101501465, 0.2674892842769623, 3.596250057220459, 1.662500023841858, 2.336250066757202)
(1203572.0, -0.12686291337013245, 9.478814125061035, 0.4057219922542572, 1.8899999856948853, 0.8050000071525574, 0.6912500262260437, -0.5080500841140747, -10.000029563903809, 0.25671789050102234, 3.7100000381469727, 1.96875, 2.546250104904175)
(1203582.0, -0.14301998913288116, 9.471633911132812, 0.42247745394706726, 1.9774999618530273, 1.0499999523162842, 0.49000000953674316, -0.4942866563796997, -10.010202407836914, 0.23278148472309113, 4.278749942779541, 1.6887500286102295, 2.3975000381469727)
(1203592.0, -0.14601203799247742, 9.525490760803223, 0.4452170431613922, 1.8025000095367432, 0.8224999904632568, 0.3149999976158142, -0.5158294439315796, -10.037729263305664, 0.24474969506263733, 4.208749771118164, 1.7062499523162842, 2.4237499237060547)
(1203602.0, -0.14840568602085114, 9.540451049804688, 0.42846155166625977, 1.7062499523162842, 1.0237499475479126, 0.5074999928474426, -0.5146325826644897, -10.057476997375488, 0.22560057044029236, 4.199999809265137, 1.8025000095367432, 2.309999942779541)
(1203612.0, -0.11788676679134369, 9.541049003601074, 0.5936227440834045, 1.5750000476837158, 1.0237499475479126, 0.26249998807907104, -0.5224119424819946, -10.092185020446777, 0.21123872697353363, 3.578749895095825, 1.6712499856948853, 2.2925000190734863)
(1203622.0, -0.17054684460163116, 9.57874870300293, 0.4625709354877472, 1.653749942779541, 0.8137500286102295, 0.42875000834465027, -0.48112162947654724, -10.119711875915527, 0.21901805698871613, 4.208749771118164, 1.7675000429153442, 2.432499885559082)
(1203632.0, -0.13105179369449615, 9.57396125793457, 0.4787279963493347, 1.6712499856948853, 0.918749988079071, 0.44624999165534973, -0.5104437470436096, -10.10534954071045, 0.18550710380077362, 3.762500047683716, 1.7587499618530273, 2.1700000762939453)
(1203642.0, -0.15079931914806366, 9.54523754119873, 0.5984100103378296, 1.8550000190734863, 0.9537500143051147, 0.42875000834465027, -0.5266007781028748, -10.070043563842773, 0.19448325037956238, 3.9287500381469727, 1.8025000095367432, 2.266249895095825)
(1203652.0, -0.13284702599048615, 9.537458419799805, 0.4523979723453522, 1.6887500286102295, 1.0325000286102295, 0.26249998807907104, -0.5301912426948547, -10.083806991577148, 0.20226258039474487, 3.788749933242798, 1.653749942779541, 2.2925000190734863)
(1203662.0, -0.14301998913288116, 9.506340980529785, 0.44641387462615967, 2.065000057220459, 1.0674999952316284, 0.24500000476837158, -0.5206167101860046, -10.040122985839844, 0.24654492735862732, 3.5174999237060547, 1.7412500381469727, 2.3187499046325684)
(1203672.0, -0.12925656139850616, 9.474026679992676, 0.43205201625823975, 1.8637499809265137, 0.7699999809265137, 0.32374998927116394, -0.5080500841140747, -10.041319847106934, 0.2441512793302536, 3.666249990463257, 1.5225000381469727, 2.309999942779541)
(1203682.0, -0.1436184048652649, 9.503349304199219, 0.4254695177078247, 2.0824999809265137, 0.7875000238418579, 0.21875, -0.5331833362579346, -10.005414962768555, 0.2303878515958786, 3.6837499141693115, 1.6100000143051147, 2.336250066757202)
(1203692.0, -0.15259455144405365, 9.478216171264648, 0.4404297471046448, 2.117500066757202, 0.6737499833106995, 0.2800000011920929, -0.5289944410324097, -9.994644165039062, 0.24654492735862732, 4.121250152587891, 1.8112499713897705, 2.2750000953674316)
(1203702.0, -0.1340438425540924, 9.474026679992676, 0.44581544399261475, 2.450000047683716, 0.8924999833106995, 0.5162500143051147, -0.5457499027252197, -10.003021240234375, 0.2423560470342636, 3.7100000381469727, 1.5924999713897705, 2.2487499713897705)
(1203712.0, -0.1651611626148224, 9.490782737731934, 0.40093469619750977, 1.8899999856948853, 0.7612500190734863, 0.4025000035762787, -0.5367737412452698, -10.028753280639648, 0.2621035873889923, 4.322500228881836, 1.7762500047683716, 2.450000047683716)
(1203722.0, -0.1340438425540924, 9.507537841796875, 0.43205201625823975, 1.7937500476837158, 0.8487499952316284, 0.4987500011920929, -0.5248055458068848, -10.01678466796875, 0.24953697621822357, 3.9725000858306885, 1.9075000286102295, 2.3975000381469727)
(1203732.0, -0.1400279402732849, 9.535663604736328, 0.39854106307029724, 1.7762500047683716, 0.918749988079071, 0.49000000953674316, -0.5433562994003296, -10.053288459777832, 0.24474969506263733, 3.5, 1.7937500476837158, 2.40625)
(1203742.0, -0.12865814566612244, 9.539852142333984, 0.4188869893550873, 1.9162499904632568, 0.7962499856948853, 0.6825000047683716, -0.5529308319091797, -10.04909896850586, 0.22500215470790863, 3.815000057220459, 1.8899999856948853, 2.2925000190734863)
(1203752.0, -0.12865814566612244, 9.536261558532715, 0.4470122754573822, 2.047499895095825, 0.831250011920929, 0.4724999964237213, -0.5535292625427246, -10.04670524597168, 0.2321830838918686, 4.15625, 1.5837500095367432, 2.3712499141693115)
(1203762.0, -0.13045337796211243, 9.536261558532715, 0.4350440800189972, 1.9600000381469727, 0.918749988079071, 0.5862500071525574, -0.5373721718788147, -10.066452980041504, 0.22201010584831238, 4.086249828338623, 1.5750000476837158, 2.4149999618530273)
(1203772.0, -0.15498818457126617, 9.548828125, 0.4631693363189697, 2.161250114440918, 0.9275000095367432, 0.612500011920929, -0.5176246762275696, -10.096373558044434, 0.18251505494117737, 4.21750020980835, 1.5924999713897705, 2.458750009536743)
(1203782.0, -0.11070585250854492, 9.54763126373291, 0.44761067628860474, 1.9162499904632568, 0.8137500286102295, 0.65625, -0.5307896733283997, -10.067051887512207, 0.20166416466236115, 4.051249980926514, 1.496250033378601, 2.3887500762939453)
(1203792.0, -0.13344542682170868, 9.52249813079834, 0.4188869893550873, 1.9512499570846558, 0.7262499928474426, 0.65625, -0.5230103135108948, -10.067649841308594, 0.1968768835067749, 3.744999885559082, 1.8287500143051147, 2.5637500286102295)
(1203802.0, -0.1418231725692749, 9.512325286865234, 0.4212806522846222, 2.3187499046325684, 0.8224999904632568, 0.5862500071525574, -0.49907395243644714, -10.046107292175293, 0.2537258267402649, 3.5087499618530273, 1.881250023841858, 2.3975000381469727)
(1203812.0, -0.12327246367931366, 9.500955581665039, 0.44581544399261475, 2.0737500190734863, 0.8924999833106995, 0.5600000023841858, -0.5032628178596497, -10.034737586975098, 0.2226085215806961, 3.893749952316284, 1.9249999523162842, 2.3975000381469727)
(1203822.0, -0.1358390748500824, 9.4937744140625, 0.4290599822998047, 2.012500047683716, 1.1375000476837158, 0.49000000953674316, -0.5026643872261047, -10.012596130371094, 0.25911152362823486, 3.552500009536743, 1.5837500095367432, 2.546250104904175)
(1203832.0, -0.11549313366413116, 9.497963905334473, 0.43384724855422974, 1.9600000381469727, 0.8399999737739563, 0.5600000023841858, -0.5194199085235596, -10.034737586975098, 0.25073379278182983, 3.7537500858306885, 1.6449999809265137, 2.2225000858306885)
(1203842.0, -0.12147723138332367, 9.497963905334473, 0.4194854199886322, 1.8637499809265137, 0.8050000071525574, 0.5249999761581421, -0.4847120940685272, -10.037131309509277, 0.2261989861726761, 3.6837499141693115, 1.8550000190734863, 2.283750057220459)
(1203852.0, -0.14122475683689117, 9.351951599121094, 0.4470122754573822, 1.8025000095367432, 0.7524999976158142, 0.6212499737739563, -0.5092468857765198, -10.013792991638184, 0.2459465116262436, 3.771250009536743, 1.627500057220459, 2.3187499046325684)
(1203862.0, -0.13464224338531494, 9.51651382446289, 0.4374377131462097, 1.872499942779541, 0.7350000143051147, 0.4637500047683716, -0.5068532824516296, -10.0443115234375, 0.25671789050102234, 3.9375, 1.6712499856948853, 2.476249933242798)
(1203872.0, -0.1478072702884674, 9.528482437133789, 0.4565868377685547, 1.8287500143051147, 0.7350000143051147, 0.3762499988079071, -0.4859089255332947, -10.04550838470459, 0.21303395926952362, 3.5612499713897705, 1.6449999809265137, 2.117500066757202)
(1203882.0, -0.1376343071460724, 9.506340980529785, 0.4470122754573822, 1.9600000381469727, 0.8050000071525574, 0.45500001311302185, -0.4978771209716797, -10.047304153442383, 0.22380533814430237, 4.182499885559082, 1.846250057220459, 2.1787500381469727)
(1203892.0, -0.14481522142887115, 9.510530471801758, 0.4404297471046448, 1.7675000429153442, 1.09375, 0.5249999761581421, -0.5260024070739746, -10.067649841308594, 0.22081328928470612, 4.121250152587891, 1.5924999713897705, 2.134999990463257)
(1203902.0, -0.12566609680652618, 9.534466743469238, 0.44222497940063477, 1.9249999523162842, 0.9887499809265137, 0.22750000655651093, -0.49548348784446716, -10.074831008911133, 0.1968768835067749, 3.744999885559082, 1.846250057220459, 2.1524999141693115)
(1203912.0, -0.1376343071460724, 9.52489185333252, 0.45539000630378723, 1.7324999570846558, 1.0149999856948853, 0.4375, -0.4984755218029022, -10.040122985839844, 0.23337990045547485, 3.622499942779541, 1.6449999809265137, 2.3187499046325684)
(1203922.0, -0.14481522142887115, 9.52608871459961, 0.45000430941581726, 2.0562500953674316, 0.9100000262260437, 0.45500001311302185, -0.4996723532676697, -10.056280136108398, 0.23577353358268738, 3.815000057220459, 1.5487500429153442, 2.117500066757202)
(1203932.0, -0.12446928024291992, 9.517112731933594, 0.43624088168144226, 1.9512499570846558, 0.9975000023841858, 0.3149999976158142, -0.5248055458068848, -10.032343864440918, 0.2184196561574936, 3.7274999618530273, 1.784999966621399, 2.3712499141693115)
(1203942.0, -0.12087882310152054, 9.505743026733398, 0.4111076593399048, 2.012500047683716, 0.9887499809265137, 0.19249999523162842, -0.5194199085235596, -10.039525032043457, 0.24774174392223358, 3.797499895095825, 1.5487500429153442, 2.362499952316284)
(1203952.0, -0.15798023343086243, 9.504546165466309, 0.42068222165107727, 1.8637499809265137, 0.7437499761581421, 0.39375001192092896, -0.5110421180725098, -10.04072093963623, 0.2321830838918686, 4.173749923706055, 1.6974999904632568, 2.143749952316284)
(1203962.0, -0.13464224338531494, 9.510530471801758, 0.4512011408805847, 2.038749933242798, 0.6737499833106995, 0.22750000655651093, -0.5553244948387146, -10.037131309509277, 0.27227655053138733, 3.622499942779541, 1.715000033378601, 2.2750000953674316)
(1203972.0, -0.15798023343086243, 9.51890754699707, 0.4272647500038147, 1.837499976158142, 0.8224999904632568, 0.5249999761581421, -0.5337817072868347, -10.0443115234375, 0.24654492735862732, 4.025000095367432, 1.7412500381469727, 2.2750000953674316)
(1203982.0, -0.14062635600566864, 9.480609893798828, 0.4290599822998047, 1.6712499856948853, 0.9012500047683716, 0.35874998569488525, -0.5439546704292297, -10.029351234436035, 0.21303395926952362, 3.911250114440918, 1.5137499570846558, 2.450000047683716)
(1203992.0, -0.1537913680076599, 9.535064697265625, 0.4290599822998047, 1.96875, 0.8399999737739563, 0.44624999165534973, -0.5625054240226746, -10.055681228637695, 0.2441512793302536, 3.7274999618530273, 1.8200000524520874, 2.4237499237060547)
(1204002.0, -0.11250107735395432, 9.541049003601074, 0.4547916054725647, 1.8987499475479126, 0.7699999809265137, 0.5074999928474426, -0.5684894919395447, -10.079618453979492, 0.21123872697353363, 3.6050000190734863, 1.881250023841858, 2.3712499141693115)
(1204012.0, -0.1220756396651268, 9.533867835998535, 0.4188869893550873, 2.0562500953674316, 1.0499999523162842, 0.4987500011920929, -0.5373721718788147, -10.061665534973145, 0.2124355435371399, 3.9200000762939453, 1.6100000143051147, 2.40625)
(1204022.0, -0.13224861025810242, 9.511727333068848, 0.4506027400493622, 1.7937500476837158, 0.8399999737739563, 0.8050000071525574, -0.5487419962882996, -10.074831008911133, 0.22679738700389862, 3.6312499046325684, 1.7412500381469727, 2.703749895095825)
(1204032.0, -0.1280597448348999, 9.548828125, 0.4212806522846222, 1.9075000286102295, 0.8050000071525574, 0.6912500262260437, -0.5367737412452698, -10.0778226852417, 0.1950816661119461, 3.867500066757202, 1.7937500476837158, 2.694999933242798)
(1204042.0, -0.11908359080553055, 9.529679298400879, 0.4314536154270172, 1.9774999618530273, 0.8050000071525574, 0.6212499737739563, -0.5331833362579346, -10.07064151763916, 0.22739580273628235, 4.059999942779541, 1.6712499856948853, 2.625)
(1204052.0, -0.12506769597530365, 9.541647911071777, 0.4254695177078247, 2.091249942779541, 0.8575000166893005, 0.699999988079071, -0.5331833362579346, -10.061067581176758, 0.25133219361305237, 3.5350000858306885, 1.715000033378601, 2.6424999237060547)
(1204062.0, -0.1340438425540924, 9.513522148132324, 0.41649335622787476, 1.9774999618530273, 0.9362499713897705, 0.6737499833106995, -0.5313881039619446, -10.031744956970215, 0.24355286359786987, 3.8237500190734863, 1.53125, 2.651249885559082)
(1204072.0, -0.13883112370967865, 9.494373321533203, 0.44402021169662476, 1.9424999952316284, 0.8224999904632568, 0.7962499856948853, -0.5014675855636597, -10.009604454040527, 0.22799420356750488, 4.086249828338623, 1.784999966621399, 2.6862499713897705)
(1204082.0, -0.12327246367931366, 9.49616813659668, 0.45000430941581726, 1.8637499809265137, 0.7612500190734863, 0.5162500143051147, -0.4847120940685272, -10.038926124572754, 0.24295446276664734, 3.9200000762939453, 1.5575000047683716, 2.4674999713897705)
(1204092.0, -0.13224861025810242, 9.49257755279541, 0.41409972310066223, 2.038749933242798, 0.9012500047683716, 0.7350000143051147, -0.5176246762275696, -10.0443115234375, 0.23337990045547485, 3.9024999141693115, 1.7937500476837158, 2.546250104904175)
(1204102.0, -0.11668995022773743, 9.536261558532715, 0.4631693363189697, 1.846250057220459, 0.9100000262260437, 0.6825000047683716, -0.5445531010627747, -10.071240425109863, 0.22978943586349487, 4.112500190734863, 1.53125, 2.625)
(1204112.0, -0.13643747568130493, 9.500955581665039, 0.4212806522846222, 1.75, 0.9537500143051147, 0.5249999761581421, -0.5373721718788147, -10.007808685302734, 0.20944349467754364, 3.762500047683716, 1.6362500190734863, 2.380000114440918)
(1204122.0, -0.12686291337013245, 9.495570182800293, 0.46017730236053467, 2.1262500286102295, 0.8050000071525574, 0.6212499737739563, -0.5421594381332397, -10.031744956970215, 0.2423560470342636, 4.550000190734863, 1.5575000047683716, 2.5374999046325684)
(1204132.0, -0.12267404794692993, 9.538655281066895, 0.4117060899734497, 1.618749976158142, 0.8399999737739563, 0.5074999928474426, -0.5583165287971497, -10.063461303710938, 0.17653095722198486, 3.4387500286102295, 1.715000033378601, 2.5374999046325684)
(1204142.0, -0.12267404794692993, 9.564387321472168, 0.4368393123149872, 1.837499976158142, 0.7350000143051147, 0.6299999952316284, -0.48112162947654724, -10.09816837310791, 0.18670392036437988, 3.8762500286102295, 1.5750000476837158, 2.484999895095825)
